-4,88214;-0,979076;nan;nan;nan;1;10001;0,999993;3,00001;8,5545e-11;1;30;0,999941;2,99996;4,46424e-08;1;90;90;
-4,27301;7,71326;nan;nan;nan;1;10001;0,999994;3,00001;6,0485e-11;1;21;0,999947;3,00005;5,20915e-09;1;90;90;
9,75825;-7,37193;nan;nan;nan;1;10001;nan;nan;nan;1;10001;1,00005;2,99994;5,509e-09;1;95;95;
2,87165;-6,92995;nan;nan;nan;1;10001;1,00001;2,99999;1,02095e-10;1;47;1,00001;2,99993;1,70729e-08;1;93;93;
-8,04343;-2,23009;nan;nan;nan;1;10001;0,999993;3,00001;9,4726e-11;1;32;0,999938;2,99996;4,35996e-08;1;93;93;
-0,175528;-8,42759;nan;nan;nan;1;10001;1,00001;2,99999;7,25949e-11;1;33;0,999993;2,99993;2,80364e-08;1;94;94;
-7,48761;-2,95808;nan;nan;nan;1;10001;0,999996;3;3,91739e-11;1;31;0,999942;2,99996;4,44573e-08;1;93;93;
2,14256;2,10295;nan;nan;nan;1;10001;0,999994;3,00001;7,75084e-11;1;26;1,00005;2,99996;5,13567e-09;1;78;78;
4,62847;9,7707;nan;nan;nan;1;10001;0,999994;3,00001;6,26492e-11;1;33;1,00003;3,00006;3,86759e-08;1;91;91;
-6,90098;3,03906;nan;nan;nan;1;10001;1,00001;2,99999;7,09279e-11;1;41;0,99993;3;2,43635e-08;1;91;91;
5,81455;3,94367;nan;nan;nan;1;10001;1,00001;2,99999;9,46359e-11;1;32;1,00007;3,00001;3,42808e-08;1;87;87;
2,73611;7,27862;nan;nan;nan;1;10001;1,00001;2,99999;6,23732e-11;1;43;1,00003;3,00006;3,63219e-08;1;87;87;
-3,24465;-3,38054;nan;nan;nan;1;10001;1,00001;2,99999;1,04961e-10;1;30;0,999962;2,99994;4,01493e-08;1;91;91;
1,81994;1,73025;nan;nan;nan;1;10001;1,00001;2,99999;1,05192e-10;1;35;1,00004;2,99994;6,75778e-09;1;78;78;
3,37135;-6,75491;1,00001;2,99999;8,01692e-11;562;17;1;3;1,44432e-19;166;5;1;3;0;94;3;3;
0,667841;1,25647;1;3;3,86865e-12;298;9;1;3;4,37899e-18;133;4;1;3;2,82063e-23;63;2;2;
-3,97908;-4,44269;1;3;5,02842e-15;232;7;1;3;1,46617e-20;166;5;1;3;9,65316e-22;63;2;2;
4,47802;-1,20057;1,00002;2,99998;6,34902e-10;1783;54;1;3;8,95867e-17;133;4;1;3;4,40547e-23;63;2;2;
-6,19931;-0,597224;0,999999;3;4,13513e-12;232;7;1;3;3,94687e-12;100;3;1;3;7,35061e-22;63;2;2;
-0,190035;-3,14314;1;3;1,59576e-12;331;10;1;3;2,18883e-20;166;5;1;3;3,51928e-22;63;2;2;
2,3695;-9,81149;1;3;5,65554e-12;496;15;1;3;5,26193e-18;166;5;1;3;7,88861e-31;94;3;3;
-7,16323;0,308536;0,999999;3;6,41911e-13;298;9;1;3;4,79208e-18;166;5;1;3;7,54632e-22;63;2;2;
8,5158;1,05496;1,00001;2,99999;1,10051e-10;562;17;1;3;1,57664e-19;166;5;1;3;2,55253e-22;63;2;2;
-9,80694;8,83474;0,99999;3,00001;2,24747e-10;1090;33;1;3;1,72619e-21;166;5;1;3;0;94;3;3;
5,78465;6,16203;1;3;1,94219e-15;232;7;1;3;1,64169e-13;133;4;1;3;3,95161e-22;63;2;2;
6,69222;-4,60794;1,00002;2,99998;5,98323e-10;1816;55;1;3;1,26088e-18;166;5;1;3;0;94;3;3;
8,22668;-2,00304;1,00001;2,99999;3,68022e-10;1618;49;1;3;6,31927e-16;133;4;1;3;1,3429e-22;63;2;2;
4,80841;1,21815;1,00001;2,99999;2,44167e-10;826;25;1;3;4,79112e-16;133;4;1;3;4,71718e-23;63;2;2;
-8,51308;-1,94557;0,999999;3;3,32442e-12;232;7;1;3;1,98759e-20;166;5;1;3;7,88861e-31;94;3;3;
8,63244;-7,3477;1,00002;2,99998;6,42264e-10;1816;55;1;3;1,72707e-18;166;5;1;3;0;94;3;3;
-9,38021;-6,1597;1;3;1,50161e-16;166;5;1;3;3,01432e-19;166;5;1;3;0;94;3;3;
-6,66601;4,97076;0,999993;3,00001;1,08498e-10;562;17;1;3;5,70434e-18;166;5;1;3;2,66271e-22;63;2;2;
4,08874;2,62701;1;3;4,47306e-11;430;13;1;3;3,03576e-15;133;4;1;3;5,42313e-23;63;2;2;
1,0995;-2,76004;1;3;1,64219e-12;430;13;1;3;4,49878e-20;166;5;1;3;2,23337e-22;63;2;2;
-4,74085;-7,65567;1;3;2,55382e-12;232;7;1;3;7,9588e-19;166;5;1;3;7,88861e-31;94;3;3;
2,86535;2,35291;1;3;4,23522e-11;628;19;1;3;2,42023e-19;166;5;1;3;1,36212e-23;63;2;2;
0,587814;-4,55581;1;3;2,52428e-11;364;11;1;3;2,70388e-18;166;5;1;3;4,30823e-22;63;2;2;
6,26335;-8,11676;1,00001;2,99999;3,98794e-10;892;27;1;3;1,14025e-18;166;5;1;3;0;94;3;3;
-2,46469;-5,10717;1;3;9,11179e-13;265;8;1;3;8,94587e-19;166;5;1;3;8,48994e-22;63;2;2;
8,35166;-7,33303;1,00002;2,99998;9,70252e-10;1684;51;1;3;6,6654e-20;133;4;1;3;0;94;3;3;
8,01386;-1,55988;1,00001;2,99998;4,65433e-10;1420;43;1;3;6,62992e-20;166;5;1;3;1,30225e-22;63;2;2;
-5,40512;-3,96232;1;3;3,04953e-17;166;5;1;3;6,7891e-15;133;4;1;3;7,88861e-31;94;3;3;
5,43468;-3,35523;1,00002;2,99999;4,17303e-10;1618;49;1;3;4,05442e-17;133;4;1;3;1,03536e-22;63;2;2;
1,10775;-2,47522;1;3;1,68163e-12;430;13;1;3;2,24129e-18;166;5;1;3;2,01041e-22;63;2;2;
6,32562;-2,03199;1,00001;2,99999;7,88762e-11;727;22;1;3;1,63849e-20;166;5;1;3;7,47616e-23;63;2;2;
-5,1427;8,74205;0,999991;3,00001;1,38236e-10;859;26;1;3;9,4727e-21;166;5;1;3;9,87934e-23;63;2;2;
-5,76226;3,68992;0,999993;3,00001;9,51084e-11;430;13;1;3;2,14939e-20;166;5;1;3;2,68126e-22;63;2;2;
-2,03241;5,25318;0,999986;3,00002;4,92974e-10;1684;51;1;3;1,85812e-19;166;5;1;3;2,31237e-23;63;2;2;
2,59204;-7,15729;1;3;4,17453e-11;496;15;1;3;2,39257e-19;166;5;1;3;3,15544e-30;94;3;3;
3,61322;-3,88887;1,00001;2,99999;2,76721e-10;694;21;1;3;3,28711e-17;166;5;1;3;1,76364e-22;63;2;2;
-3,0889;-5,89654;1;3;2,73429e-13;265;8;1;3;3,74665e-18;166;5;1;3;3,15544e-30;94;3;3;
-6,44853;4,94674;0,999992;3,00001;1,25353e-10;562;17;1;3;1,42527e-17;166;5;1;3;2,49662e-22;63;2;2;
9,09361;-7,94446;1,00002;2,99998;7,9758e-10;1816;55;1;3;1,23637e-17;166;5;1;3;7,88861e-31;94;3;3;
-6,59171;3,14959;0,999999;3;3,23255e-12;430;13;1;3;1,55074e-18;166;5;1;3;3,86433e-22;63;2;2;
-1,51676;5,89051;0,999987;3,00001;3,92646e-10;1519;46;0,999999;3;1,5168e-12;100;3;1;3;2,10917e-23;63;2;2;
7,70659;-6,298;1,00002;2,99999;5,32791e-10;1750;53;1;3;2,32385e-18;166;5;1;3;3,9443e-30;94;3;3;
9,15593;-8,56298;1,00002;2,99998;8,11411e-10;1684;51;1;3;7,67324e-19;166;5;1;3;0;94;3;3;
-5,96662;8,32464;0,999981;3,00002;9,74909e-10;1816;55;1;3;5,34702e-23;166;5;1;3;1,21363e-22;63;2;2;
7,048;-8,56833;1,00001;2,99999;3,817e-10;1024;31;1;3;5,27814e-22;166;5;1;3;7,88861e-31;94;3;3;
4,13145;4,63827;1;3;3,6914e-13;232;7;1;3;1,00185e-20;166;5;1;3;1,4325e-22;63;2;2;
0,656997;-9,6953;1;3;1,07917e-12;430;13;1;3;8,67994e-19;166;5;1;3;7,88861e-31;94;3;3;
-5,44519;-5,71891;1;3;3,99823e-14;199;6;1;3;4,89364e-19;166;5;1;3;1,57772e-30;94;3;3;
-0,702134;-6,17662;1;3;2,08678e-13;364;11;1;3;8,96677e-20;166;5;1;3;3,15544e-30;94;3;3;
7,13793;4,4758;1;3;7,27718e-12;298;9;1;3;5,86685e-19;166;5;1;3;3,76145e-22;63;2;2;
4,45263;-7,82261;1;3;1,54791e-11;694;21;1;3;2,53324e-17;166;5;1;3;3,15544e-30;94;3;3;
-1,55917;6,58359;0,999986;3,00001;3,81535e-10;1618;49;1;3;9,14508e-17;133;4;1;3;3,26653e-23;63;2;2;
-2,90394;6,17858;0,999979;3,00002;8,2421e-10;1783;54;0,999996;3;3,17076e-11;100;3;1;3;3,79992e-23;63;2;2;
1,76379;9,76443;0,999999;3;1,8863e-12;364;11;1;3;2,88012e-17;166;5;1;3;3,77944e-22;63;2;2;
-0,748877;2,14743;1;3;2,65217e-13;232;7;1;3;2,00587e-19;166;5;1;3;4,2713e-23;63;2;2;
-5,44546;-9,79201;1;3;1,6136e-13;265;8;1;3;1,81895e-17;166;5;1;3;1,57772e-30;94;3;3;
-7,17626;3,89749;0,999999;3;2,63192e-12;496;15;1;3;1,8807e-19;166;5;1;3;3,87045e-22;63;2;2;
-5,56196;-9,94796;1;3;6,76411e-12;232;7;1;3;4,53683e-18;166;5;1;3;0;94;3;3;
0,386253;-9,07293;1;3;4,89046e-12;397;12;1;3;3,66128e-19;166;5;1;3;0;94;3;3;
8,81229;-6,9545;1,00002;2,99999;5,68167e-10;1948;59;1;3;3,44776e-19;166;5;1;3;0;94;3;3;
-4,16332;-7,72233;1;3;1,95507e-13;265;8;1;3;1,06266e-19;166;5;1;3;3,9443e-30;94;3;3;
6,04739;7,84222;1;3;4,61214e-18;166;5;1;3;2,01291e-14;133;4;1;3;6,09285e-22;63;2;2;
0,0214592;6,49496;0,999994;3,00001;7,35912e-11;562;17;1;3;1,03952e-21;166;5;1;3;5,32912e-23;63;2;2;
0,949336;3,3177;0,999992;3,00001;1,29184e-10;364;11;1;3;2,63801e-12;100;3;1;3;5,38335e-25;63;2;2;
-6,21985;-9,01153;1;3;1,76387e-13;232;7;1;3;1,65359e-18;166;5;1;3;0;94;3;3;
7,18013;-9,2858;1,00001;2,99999;9,27073e-11;1024;31;1;3;1,43114e-18;166;5;1;3;3,9443e-30;94;3;3;
0,326623;-6,8391;1;3;2,77027e-11;364;11;1;3;5,44073e-17;166;5;1;3;3,15544e-30;94;3;3;
7,8612;7,02096;1;3;6,93232e-14;232;7;1;3;1,42023e-18;166;5;1;3;7,43221e-22;63;2;2;
-3,507;5,77844;0,999983;3,00002;6,96856e-10;1222;37;1;3;2,4337e-17;133;4;1;3;5,5331e-23;63;2;2;
7,72986;-7,5682;1,00001;2,99999;3,72868e-10;1420;43;1;3;2,58232e-18;166;5;1;3;0;94;3;3;
-5,54877;-1,99801;1;3;5,23448e-15;199;6;1;3;2,37642e-19;166;5;1;3;8,32147e-22;63;2;2;
-4,71832;6,47968;0,999983;3,00002;6,2064e-10;1222;37;1;3;4,43719e-19;166;5;1;3;8,98038e-23;63;2;2;
-5,04494;-2,84807;1;3;5,6337e-15;166;5;1;3;3,62863e-13;133;4;1;3;8,81027e-22;63;2;2;
5,21208;5,35399;1;3;1,4991e-13;232;7;1;3;6,57981e-15;133;4;1;3;2,70931e-22;63;2;2;
2,7455;-9,88061;1;3;2,31318e-11;496;15;1;3;2,32614e-17;166;5;1;3;7,88861e-31;94;3;3;
5,32919;-1,25237;1;3;9,11136e-13;331;10;1;3;8,43662e-21;166;5;1;3;5,09826e-23;63;2;2;
-1,1569;5,86692;0,999981;3,00002;6,64727e-10;1684;51;0,999998;3;7,03264e-12;100;3;1;3;2,06078e-23;63;2;2;
2,63149;-3,92897;1;3;2,71506e-11;562;17;1;3;4,10869e-18;166;5;1;3;2,25546e-22;63;2;2;
3,40648;-9,08693;1;3;1,14509e-11;562;17;1;3;1,35757e-19;166;5;1;3;0;94;3;3;
-5,2411;5,96336;0,999992;3,00001;1,37818e-10;892;27;1;3;3,70254e-18;166;5;1;3;1,25594e-22;63;2;2;
9,57052;-7,61671;1,00002;2,99998;7,18562e-10;1948;59;0,999986;3,00002;4,62895e-10;100;3;1;3;7,88861e-31;94;3;3;
-6,40272;3,11893;0,999999;3;2,50987e-12;430;13;1;3;6,08692e-19;166;5;1;3;3,69626e-22;63;2;2;
5,43689;9,53131;1;3;1,74833e-13;199;6;1;3;1,39627e-18;166;5;1;3;7,52359e-22;63;2;2;
-9,07712;8,74664;0,999986;3,00002;4,29011e-10;1156;35;1;3;3,11922e-18;166;5;1;3;7,88861e-31;94;3;3;
-9,80611;5,82871;0,999998;3;1,00214e-11;628;19;1;3;3,09725e-18;166;5;1;3;7,88861e-31;94;3;3;
9,98328;9,60342;1;3;4,22441e-14;199;6;1;3;9,43329e-19;166;5;1;3;3,15544e-30;94;3;3;
-4,8405;-4,33637;1;3;1,83659e-14;199;6;1;3;1,435e-18;166;5;1;3;3,15544e-30;94;3;3;
-9,21876;-5,02705;1;3;1,30643e-14;199;6;1;3;1,94891e-18;166;5;1;3;7,88861e-31;94;3;3;
3,29271;-0,13799;1,00002;2,99998;7,45539e-10;1618;49;0,999993;3,00001;9,61521e-11;100;3;1;3;2,48578e-23;63;2;2;
-8,12278;1,22435;0,999999;3;3,52396e-12;331;10;1;3;5,82806e-19;166;5;1;3;0;94;3;3;
-2,54693;8,49759;0,999981;3,00002;6,67278e-10;1354;41;1;3;7,08016e-17;133;4;1;3;8,03149e-23;63;2;2;
6,85321;-8,55856;1,00001;2,99999;1,06675e-10;1024;31;1;3;1,49142e-19;166;5;1;3;7,88861e-31;94;3;3;
-6,46528;4,30333;0,999995;3,00001;5,35428e-11;496;15;1;3;2,71458e-18;133;4;1;3;2,89707e-22;63;2;2;
-6,63408;2,91452;0,999999;3;7,37985e-13;430;13;1;3;8,47809e-18;166;5;1;3;4,10641e-22;63;2;2;
-5,59872;0,463246;1;3;4,69794e-14;298;9;1;3;2,01203e-19;166;5;1;3;5,31293e-22;63;2;2;
8,2686;-4,79508;1,00001;2,99999;8,06327e-11;925;28;0,999995;3;4,91511e-11;100;3;1;3;7,88861e-31;94;3;3;
-8,892;9,0336;0,999985;3,00002;5,28346e-10;1288;39;1;3;1,40774e-15;133;4;1;3;0;94;3;3;
7,18156;-3,43135;1,00001;2,99999;6,41926e-11;529;16;1;3;1,22992e-20;133;4;1;3;1,10496e-22;63;2;2;
-7,40238;2,80115;0,999999;3;7,60433e-12;397;12;1;3;2,78433e-19;166;5;1;3;5,07444e-22;63;2;2;
3,33481;-9,96336;1;3;4,51237e-12;562;17;1;3;1,19344e-18;166;5;1;3;7,88861e-31;94;3;3;
