0,029144;-0,165707;-2,70775e-07;3,61838e-06;4,18827e-10;349;;-1,09292e-05;-7,01415e-06;5,3648e-09;153;0,125;
-0,439387;0,922757;4,80063e-06;0,775082;0,620446;305;;7,61121e-06;0,775093;0,620446;157;0,125;
-0,699588;-0,761079;-0,775088;-0,775087;1,24089;297;;-0,775084;-0,77508;1,24089;175;0,125;
-0,714038;0,42001;-0,775088;0,775082;1,24089;331;;-0,775087;0,775081;1,24089;137;0,125;
0,960989;0,00676582;0,775076;6,17257e-06;0,620446;272;;0,775085;-8,62392e-06;0,620446;107;0,125;
-0,127102;0,115099;4,06729e-06;1,80144e-06;6,29481e-10;231;;5,9477e-06;-3,19493e-06;1,45004e-09;191;0,125;
-0,53019;-0,889259;-0,775078;-0,775078;1,24089;335;;-0,775092;-0,775082;1,24089;151;0,125;
-0,00857987;-0,234974;-4,43473e-06;-3,97145e-06;1,12737e-09;291;;1,20569e-05;-3,94767e-06;5,12012e-09;133;0,125;
0,576053;-0,62585;0,775088;-0,775081;1,24089;271;;0,775085;-0,775079;1,24089;149;0,125;
-0,420852;-0,0264851;2,33431e-07;4,17209e-06;5,5545e-10;296;;4,89879e-06;4,11997e-06;1,30338e-09;163;0,125;
-0,997035;0,74712;-0,775081;0,77509;1,24089;292;;-0,77509;0,775073;1,24089;153;0,125;
0,208163;-0,257704;2,45618e-06;1,52056e-06;2,65462e-10;316;;-7,11113e-06;7,16378e-07;1,62496e-09;121;0,125;
-0,676648;0,523058;-0,775082;0,775087;1,24089;259;;-0,775078;0,77509;1,24089;149;0,125;
-0,98617;-0,50753;-0,77508;-0,775078;1,24089;280;;-0,77508;-0,775082;1,24089;167;0,125;
-0,906773;0,643227;-0,77509;0,775078;1,24089;284;;-0,775091;0,775075;1,24089;119;0,125;
-0,671594;0,797707;-0,775079;0,775078;1,24089;260;;-0,775086;0,775081;1,24089;175;0,125;
0,537967;0,358236;0,775088;0,775091;1,24089;334;;0,775084;0,775082;1,24089;181;0,125;
-0,116768;-0,0637148;7,45311e-06;5,93833e-06;2,88887e-09;325;;-1,25403e-06;6,66905e-06;1,46487e-09;187;0,125;
0,521524;0,388956;0,775079;0,77508;1,24089;322;;0,775086;0,775076;1,24089;277;0,125;
-0,0149353;-0,139291;3,07127e-06;6,24705e-06;1,54152e-09;409;;4,91669e-06;-1,01609e-05;4,05333e-09;115;0,125;
0,545358;0,89863;0,775079;0,77508;1,24089;254;;0,775088;0,775093;1,24089;119;0,125;
-0,778154;0,889681;-0,775087;0,775087;1,24089;259;;-0,775091;0,775084;1,24089;137;0,125;
0,748967;-0,658313;0,77509;-0,775089;1,24089;288;;0,775084;-0,775084;1,24089;123;0,125;
0,585281;0,450523;0,775085;0,775077;1,24089;257;;0,775088;0,775081;1,24089;151;0,125;
-0,642776;-0,148648;-0,775085;2,79789e-06;0,620446;277;;-0,775089;3,95218e-06;0,620446;119;0,125;
0,141236;-0,557738;3,56497e-07;-0,775084;0,620446;257;;-6,06208e-06;-0,775089;0,620446;169;0,125;
-0,870291;0,889372;-0,775076;0,775084;1,24089;303;;-0,775085;0,775087;1,24089;159;0,125;
-0,221638;0,934174;-3,9002e-06;0,775086;0,620446;294;;-4,42062e-06;0,77508;0,620446;135;0,125;
-0,225882;0,174808;-6,2639e-06;3,25245e-06;1,58467e-09;283;;-4,50399e-07;-2,57935e-06;2,18095e-10;173;0,125;
0,162282;-0,255331;4,37097e-06;-5,38799e-06;1,53126e-09;334;;-3,66482e-07;-6,27324e-06;1,25616e-09;149;0,125;
-0,269394;0,279322;-5,39531e-07;-5,86983e-06;1,10531e-09;281;;-3,92317e-06;5,52704e-06;1,46139e-09;121;0,125;
-0,439707;0,811613;5,17456e-06;0,775084;0,620446;287;;2,81615e-06;0,775089;0,620446;155;0,125;
-0,714835;-0,816009;-0,775077;-0,775085;1,24089;297;;-0,775077;-0,775072;1,24089;99;0,125;
-0,0254243;0,295673;-3,13414e-06;3,11418e-06;6,20985e-10;254;;4,29635e-06;-5,22311e-06;1,45503e-09;125;0,125;
0,528244;-0,160094;0,775085;1,37157e-06;0,620446;257;;0,775089;-9,64405e-08;0,620446;141;0,125;
-0,225758;-0,691431;-4,41336e-06;-0,77508;0,620446;309;;-1,18538e-06;-0,775085;0,620446;143;0,125;
-0,920718;0,232309;-0,775088;-6,19953e-06;0,620446;279;;-0,775094;-8,71391e-07;0,620446;119;0,125;
0,0057274;-0,226758;5,35627e-06;2,73221e-06;1,15012e-09;258;;1,58227e-06;-1,27422e-05;5,2446e-09;137;0,125;
0,971564;-0,462769;0,775076;-5,44233e-07;0,620446;287;;0,775086;-6,83761e-06;0,620446;219;0,125;
0,943716;-0,450251;0,775076;4,99807e-06;0,620446;367;;0,775086;2,12425e-06;0,620446;129;0,125;
-0,502409;0,517079;-0,775084;0,77509;1,24089;258;;-0,775079;0,775085;1,24089;151;0,125;
0,498152;-0,205108;0,775084;1,13873e-06;0,620446;306;;0,775085;-9,97673e-07;0,620446;169;0,125;
-0,561657;0,842654;-0,775082;0,775088;1,24089;312;;-0,77509;0,775068;1,24089;123;0,125;
-0,982814;-0,309055;-0,775081;-3,83316e-06;0,620446;268;;-0,775083;-7,25683e-07;0,620446;167;0,125;
-0,603825;0,918946;-0,77509;0,775086;1,24089;297;;-0,775074;0,775079;1,24089;131;0,125;
-0,861004;0,125637;-0,775082;-4,36298e-06;0,620446;274;;-0,77508;7,37582e-07;0,620446;167;0,125;
-0,235109;0,222256;-1,31532e-06;-3,66633e-06;4,82642e-10;308;;7,14692e-06;2,30773e-06;1,79428e-09;135;0,125;
-0,800652;0,31336;-0,775078;5,66833e-06;0,620446;276;;-0,775086;1,43967e-06;0,620446;97;0,125;
0,486402;-0,700242;0,775083;-0,775087;1,24089;242;;0,775088;-0,775077;1,24089;169;0,125;
-0,574926;-0,374234;-0,77509;3,04557e-06;0,620446;290;;-0,775082;4,76453e-07;0,620446;169;0,125;
-0,400105;-0,160676;-4,21642e-06;-8,39392e-07;5,87961e-10;320;;-1,49186e-06;1,75436e-06;1,68708e-10;129;0,125;
0,512667;0,452666;0,775087;0,775084;1,24089;281;;0,775079;0,775076;1,24089;119;0,125;
-0,0161099;0,21992;3,41725e-06;-4,94923e-06;1,15069e-09;252;;-5,49698e-06;-2,50516e-06;1,16088e-09;151;0,125;
-0,311239;0,521493;-5,32747e-06;0,775079;0,620446;296;;-9,19566e-07;0,77509;0,620446;129;0,125;
0,187498;0,921203;-1,76458e-06;0,775085;0,620446;265;;3,09906e-06;0,775082;0,620446;157;0,125;
0,742277;-0,511625;0,775083;-0,775083;1,24089;305;;0,775079;-0,77509;1,24089;147;0,125;
0,10448;0,825087;2,75883e-06;0,775084;0,620446;296;;-1,27557e-05;0,775087;0,620446;125;0,125;
-0,220346;0,0436038;5,68963e-06;-5,80469e-06;2,10165e-09;279;;-2,8507e-07;7,8844e-06;1,98009e-09;139;0,125;
-0,754143;-0,0216766;-0,775078;6,10644e-06;0,620446;271;;-0,775081;2,97508e-06;0,620446;205;0,125;
-0,158154;0,955729;3,06797e-06;0,77508;0,620446;331;;4,81845e-06;0,77508;0,620446;143;0,125;
0,196233;-0,156096;5,04386e-06;1,20672e-06;8,55617e-10;283;;-4,43596e-06;6,417e-06;1,93589e-09;183;0,125;
0,0581393;0,570074;3,27198e-06;0,775091;0,620446;331;;-1,20477e-06;0,775081;0,620446;231;0,125;
0,0058772;-0,00256316;2,56463e-06;3,1176e-07;2,12325e-10;351;;-1,74922e-06;-1,99098e-06;2,23434e-10;145;0,125;
-0,73262;0,696679;-0,775085;0,775078;1,24089;293;;-0,775082;0,775086;1,24089;179;0,125;
-0,706461;0,571504;-0,775079;0,775087;1,24089;325;;-0,77508;0,77507;1,24089;143;0,125;
