HJ-a;HJ-w;R-a;R-w;
3,14;2,1087e-06;3,14;2,10758e-06;
3,14;2,06558e-06;3,14;2,06447e-06;
3,14;2,02206e-06;3,14;2,02097e-06;
3,14;1,9782e-06;3,14;1,97713e-06;
3,14;1,93409e-06;3,14;1,93304e-06;
3,14;1,88977e-06;3,14;1,88874e-06;
3,14;1,84532e-06;3,14;1,84431e-06;
3,14;1,80079e-06;3,14;1,7998e-06;
3,14;1,75624e-06;3,14;1,75527e-06;
3,14;1,71172e-06;3,14;1,71077e-06;
3,14;1,66728e-06;3,14;1,66635e-06;
3,14;1,62297e-06;3,14;1,62206e-06;
3,14;1,57883e-06;3,14;1,57794e-06;
3,14;1,53492e-06;3,14;1,53405e-06;
3,14;1,49126e-06;3,14;1,49041e-06;
3,14;1,44791e-06;3,14;1,44708e-06;
3,14;1,40489e-06;3,14;1,40408e-06;
3,14;1,36224e-06;3,14;1,36145e-06;
3,14;1,32e-06;3,14;1,31923e-06;
3,14;1,27819e-06;3,14;1,27744e-06;
3,14;1,23684e-06;3,14;1,23612e-06;
3,14;1,19598e-06;3,14;1,19528e-06;
3,14;1,15564e-06;3,14;1,15496e-06;
3,14;1,11584e-06;3,14;1,11518e-06;
3,14;1,07659e-06;3,14;1,07595e-06;
3,14;1,03793e-06;3,14;1,03731e-06;
3,14;9,99862e-07;3,14;9,99259e-07;
3,14;9,62409e-07;3,14;9,61826e-07;
3,14;9,25586e-07;3,14;9,25021e-07;
3,14;8,89405e-07;3,14;8,88859e-07;
3,14;8,53879e-07;3,14;8,53353e-07;
3,14;8,1902e-07;3,14;8,18512e-07;
3,14;7,84836e-07;3,14;7,84347e-07;
3,14;7,51337e-07;3,14;7,50865e-07;
3,14;7,18529e-07;3,14;7,18075e-07;
3,14;6,86418e-07;3,14;6,85982e-07;
3,14;6,5501e-07;3,14;6,54591e-07;
3,14;6,24308e-07;3,14;6,23906e-07;
3,14;5,94315e-07;3,14;5,9393e-07;
3,14;5,65034e-07;3,14;5,64665e-07;
3,14;5,36464e-07;3,14;5,36111e-07;
3,14;5,08607e-07;3,14;5,0827e-07;
3,14;4,8146e-07;3,14;4,81139e-07;
3,14;4,55024e-07;3,14;4,54718e-07;
3,14;4,29295e-07;3,14;4,29004e-07;
3,14;4,04271e-07;3,14;4,03994e-07;
3,14;3,79947e-07;3,14;3,79684e-07;
3,14;3,5632e-07;3,14;3,56071e-07;
3,14;3,33385e-07;3,14;3,33149e-07;
3,14;3,11135e-07;3,14;3,10913e-07;
3,14;2,89565e-07;3,14;2,89356e-07;
3,14;2,68669e-07;3,14;2,68472e-07;
3,14;2,48438e-07;3,14;2,48253e-07;
3,14;2,28867e-07;3,14;2,28693e-07;
3,14;2,09945e-07;3,14;2,09784e-07;
3,14;1,91667e-07;3,14;1,91516e-07;
3,14;1,74021e-07;3,14;1,73882e-07;
3,14;1,57e-07;3,14;1,56871e-07;
3,14;1,40595e-07;3,14;1,40476e-07;
3,14;1,24795e-07;3,14;1,24686e-07;
3,14;1,0959e-07;3,14;1,09491e-07;
3,14;9,49717e-08;3,14;9,48817e-08;
3,14;8,0928e-08;3,14;8,08471e-08;
3,14;6,74491e-08;3,14;6,73768e-08;
3,14;5,45241e-08;3,14;5,44602e-08;
3,14;4,21422e-08;3,14;4,20864e-08;
3,14;3,02925e-08;3,14;3,02445e-08;
3,14;1,89639e-08;3,14;1,89234e-08;
3,14;8,1451e-09;3,14;8,11182e-09;
3,14;-2,17501e-09;3,14;-2,20135e-09;
3,14;-1,20078e-08;3,14;-1,20275e-08;
3,14;-2,13646e-08;3,14;-2,13778e-08;
3,14;-3,02567e-08;3,14;-3,02639e-08;
3,14;-3,86957e-08;3,14;-3,86969e-08;
3,14;-4,66928e-08;3,14;-4,66884e-08;
3,14;-5,42594e-08;3,14;-5,42496e-08;
3,14;-6,14068e-08;3,14;-6,1392e-08;
3,14;-6,81464e-08;3,14;-6,81267e-08;
3,14;-7,44894e-08;3,14;-7,4465e-08;
3,14;-8,04469e-08;3,14;-8,04182e-08;
3,14;-8,60302e-08;3,14;-8,59972e-08;
3,14;-9,12501e-08;3,14;-9,12132e-08;
3,14;-9,61177e-08;3,14;-9,6077e-08;
3,14;-1,00644e-07;3,14;-1,006e-07;
3,14;-1,04839e-07;3,14;-1,04792e-07;
3,14;-1,08714e-07;3,14;-1,08664e-07;
3,14;-1,1228e-07;3,14;-1,12226e-07;
3,14;-1,15546e-07;3,14;-1,15489e-07;
3,14;-1,18523e-07;3,14;-1,18464e-07;
3,14;-1,21221e-07;3,14;-1,21159e-07;
3,14;-1,2365e-07;3,14;-1,23586e-07;
3,14;-1,25819e-07;3,14;-1,25754e-07;
3,14;-1,27739e-07;3,14;-1,27672e-07;
3,14;-1,29419e-07;3,14;-1,2935e-07;
3,14;-1,30868e-07;3,14;-1,30797e-07;
3,14;-1,32095e-07;3,14;-1,32023e-07;
3,14;-1,3311e-07;3,14;-1,33036e-07;
3,14;-1,3392e-07;3,14;-1,33845e-07;
3,14;-1,34535e-07;3,14;-1,3446e-07;
3,14;-1,34964e-07;3,14;-1,34887e-07;
3,14;-1,35213e-07;3,14;-1,35136e-07;
3,14;-1,35293e-07;3,14;-1,35214e-07;
3,14;-1,35209e-07;3,14;-1,3513e-07;
3,14;-1,34971e-07;3,14;-1,34892e-07;
3,14;-1,34585e-07;3,14;-1,34506e-07;
3,14;-1,3406e-07;3,14;-1,3398e-07;
3,14;-1,33402e-07;3,14;-1,33322e-07;
3,14;-1,32618e-07;3,14;-1,32538e-07;
3,14;-1,31715e-07;3,14;-1,31635e-07;
3,14;-1,307e-07;3,14;-1,3062e-07;
3,14;-1,29579e-07;3,14;-1,295e-07;
3,14;-1,28359e-07;3,14;-1,2828e-07;
3,14;-1,27045e-07;3,14;-1,26966e-07;
3,14;-1,25644e-07;3,14;-1,25566e-07;
3,14;-1,24161e-07;3,14;-1,24083e-07;
3,14;-1,22602e-07;3,14;-1,22525e-07;
3,14;-1,20972e-07;3,14;-1,20896e-07;
3,14;-1,19277e-07;3,14;-1,19201e-07;
3,14;-1,17521e-07;3,14;-1,17446e-07;
3,14;-1,1571e-07;3,14;-1,15636e-07;
3,14;-1,13848e-07;3,14;-1,13775e-07;
3,14;-1,1194e-07;3,14;-1,11867e-07;
3,14;-1,0999e-07;3,14;-1,09918e-07;
3,14;-1,08002e-07;3,14;-1,07932e-07;
3,14;-1,05981e-07;3,14;-1,05912e-07;
3,14;-1,03931e-07;3,14;-1,03862e-07;
3,14;-1,01855e-07;3,14;-1,01787e-07;
3,14;-9,97562e-08;3,14;-9,96899e-08;
3,14;-9,76393e-08;3,14;-9,75741e-08;
3,14;-9,55073e-08;3,14;-9,54432e-08;
3,14;-9,33632e-08;3,14;-9,33003e-08;
3,14;-9,12102e-08;3,14;-9,11485e-08;
3,14;-8,90513e-08;3,14;-8,89907e-08;
3,14;-8,68892e-08;3,14;-8,68299e-08;
3,14;-8,47266e-08;3,14;-8,46685e-08;
3,14;-8,25661e-08;3,14;-8,25093e-08;
3,14;-8,04102e-08;3,14;-8,03546e-08;
3,14;-7,82611e-08;3,14;-7,82068e-08;
3,14;-7,61211e-08;3,14;-7,60681e-08;
3,14;-7,39923e-08;3,14;-7,39404e-08;
3,14;-7,18765e-08;3,14;-7,1826e-08;
3,14;-6,97758e-08;3,14;-6,97265e-08;
3,14;-6,76917e-08;3,14;-6,76437e-08;
3,14;-6,56261e-08;3,14;-6,55794e-08;
3,14;-6,35805e-08;3,14;-6,3535e-08;
3,14;-6,15563e-08;3,14;-6,15121e-08;
3,14;-5,95549e-08;3,14;-5,95119e-08;
3,14;-5,75776e-08;3,14;-5,75359e-08;
3,14;-5,56256e-08;3,14;-5,55851e-08;
3,14;-5,37e-08;3,14;-5,36606e-08;
3,14;-5,18017e-08;3,14;-5,17636e-08;
3,14;-4,99318e-08;3,14;-4,98949e-08;
3,14;-4,80911e-08;3,14;-4,80554e-08;
3,14;-4,62804e-08;3,14;-4,62459e-08;
3,14;-4,45004e-08;3,14;-4,44671e-08;
3,14;-4,27518e-08;3,14;-4,27196e-08;
3,14;-4,10351e-08;3,14;-4,1004e-08;
3,14;-3,93509e-08;3,14;-3,93209e-08;
3,14;-3,76996e-08;3,14;-3,76707e-08;
3,14;-3,60816e-08;3,14;-3,60538e-08;
3,14;-3,44972e-08;3,14;-3,44705e-08;
3,14;-3,29468e-08;3,14;-3,29211e-08;
3,14;-3,14304e-08;3,14;-3,14058e-08;
3,14;-2,99485e-08;3,14;-2,99248e-08;
3,14;-2,85009e-08;3,14;-2,84783e-08;
3,14;-2,70879e-08;3,14;-2,70662e-08;
3,14;-2,57095e-08;3,14;-2,56888e-08;
3,14;-2,43656e-08;3,14;-2,43458e-08;
3,14;-2,30562e-08;3,14;-2,30374e-08;
3,14;-2,17813e-08;3,14;-2,17634e-08;
3,14;-2,05407e-08;3,14;-2,05236e-08;
3,14;-1,93343e-08;3,14;-1,9318e-08;
3,14;-1,81618e-08;3,14;-1,81464e-08;
3,14;-1,7023e-08;3,14;-1,70085e-08;
3,14;-1,59178e-08;3,14;-1,59041e-08;
3,14;-1,48458e-08;3,14;-1,48328e-08;
3,14;-1,38067e-08;3,14;-1,37945e-08;
3,14;-1,28003e-08;3,14;-1,27888e-08;
3,14;-1,1826e-08;3,14;-1,18153e-08;
3,14;-1,08837e-08;3,14;-1,08736e-08;
3,14;-9,9728e-09;3,14;-9,96343e-09;
3,14;-9,09302e-09;3,14;-9,0843e-09;
3,14;-8,24388e-09;3,14;-8,2358e-09;
3,14;-7,42495e-09;3,14;-7,4175e-09;
3,14;-6,63577e-09;3,14;-6,62892e-09;
3,14;-5,87587e-09;3,14;-5,8696e-09;
3,14;-5,14477e-09;3,14;-5,13906e-09;
3,14;-4,44197e-09;3,14;-4,43681e-09;
3,14;-3,76696e-09;3,14;-3,76233e-09;
3,14;-3,11925e-09;3,14;-3,11512e-09;
3,14;-2,49829e-09;3,14;-2,49466e-09;
3,14;-1,90357e-09;3,14;-1,90042e-09;
3,14;-1,33456e-09;3,14;-1,33185e-09;
3,14;-7,90702e-10;3,14;-7,88438e-10;
3,14;-2,71466e-10;3,14;-2,69624e-10;
3,14;2,23698e-10;3,14;2,25135e-10;
3,14;6,95339e-10;3,14;6,96387e-10;
3,14;1,14401e-09;3,14;1,14468e-09;
3,14;1,57026e-09;3,14;1,57058e-09;
3,14;1,97464e-09;3,14;1,97462e-09;
3,14;2,35771e-09;3,14;2,35736e-09;
3,14;2,72002e-09;3,14;2,71936e-09;
3,14;3,06211e-09;3,14;3,06115e-09;
3,14;3,38454e-09;3,14;3,3833e-09;
3,14;3,68785e-09;3,14;3,68634e-09;
3,14;3,97258e-09;3,14;3,97081e-09;
3,14;4,23927e-09;3,14;4,23726e-09;
3,14;4,48845e-09;3,14;4,48621e-09;
3,14;4,72066e-09;3,14;4,71821e-09;
3,14;4,93642e-09;3,14;4,93376e-09;
3,14;5,13624e-09;3,14;5,13339e-09;
3,14;5,32065e-09;3,14;5,31762e-09;
3,14;5,49015e-09;3,14;5,48695e-09;
3,14;5,64524e-09;3,14;5,64188e-09;
3,14;5,78641e-09;3,14;5,78291e-09;
3,14;5,91416e-09;3,14;5,91052e-09;
3,14;6,02897e-09;3,14;6,0252e-09;
3,14;6,1313e-09;3,14;6,12742e-09;
3,14;6,22163e-09;3,14;6,21764e-09;
3,14;6,3004e-09;3,14;6,29631e-09;
3,14;6,36808e-09;3,14;6,3639e-09;
3,14;6,4251e-09;3,14;6,42085e-09;
3,14;6,4719e-09;3,14;6,46757e-09;
3,14;6,5089e-09;3,14;6,50451e-09;
3,14;6,53652e-09;3,14;6,53207e-09;
3,14;6,55517e-09;3,14;6,55067e-09;
3,14;6,56524e-09;3,14;6,5607e-09;
3,14;6,56714e-09;3,14;6,56256e-09;
3,14;6,56123e-09;3,14;6,55663e-09;
3,14;6,54789e-09;3,14;6,54327e-09;
3,14;6,5275e-09;3,14;6,52286e-09;
3,14;6,50039e-09;3,14;6,49574e-09;
3,14;6,46693e-09;3,14;6,46228e-09;
3,14;6,42745e-09;3,14;6,42279e-09;
3,14;6,38227e-09;3,14;6,37762e-09;
3,14;6,33172e-09;3,14;6,32708e-09;
3,14;6,27611e-09;3,14;6,27149e-09;
3,14;6,21574e-09;3,14;6,21115e-09;
3,14;6,15091e-09;3,14;6,14634e-09;
3,14;6,08191e-09;3,14;6,07736e-09;
3,14;6,009e-09;3,14;6,00449e-09;
3,14;5,93246e-09;3,14;5,92799e-09;
3,14;5,85256e-09;3,14;5,84812e-09;
3,14;5,76953e-09;3,14;5,76513e-09;
3,14;5,68363e-09;3,14;5,67928e-09;
3,14;5,59509e-09;3,14;5,59079e-09;
3,14;5,50414e-09;3,14;5,49989e-09;
3,14;5,411e-09;3,14;5,4068e-09;
3,14;5,31588e-09;3,14;5,31174e-09;
3,14;5,21898e-09;3,14;5,2149e-09;
3,14;5,12051e-09;3,14;5,11649e-09;
3,14;5,02066e-09;3,14;5,0167e-09;
3,14;4,9196e-09;3,14;4,9157e-09;
3,14;4,81751e-09;3,14;4,81367e-09;
3,14;4,71455e-09;3,14;4,71079e-09;
3,14;4,6109e-09;3,14;4,60721e-09;
3,14;4,5067e-09;3,14;4,50308e-09;
3,14;4,40211e-09;3,14;4,39855e-09;
3,14;4,29726e-09;3,14;4,29377e-09;
3,14;4,19229e-09;3,14;4,18888e-09;
3,14;4,08733e-09;3,14;4,08399e-09;
3,14;3,9825e-09;3,14;3,97923e-09;
3,14;3,87792e-09;3,14;3,87472e-09;
3,14;3,77369e-09;3,14;3,77057e-09;
3,14;3,66993e-09;3,14;3,66688e-09;
3,14;3,56674e-09;3,14;3,56376e-09;
3,14;3,4642e-09;3,14;3,4613e-09;
3,14;3,36242e-09;3,14;3,35959e-09;
3,14;3,26147e-09;3,14;3,25871e-09;
3,14;3,16143e-09;3,14;3,15874e-09;
3,14;3,06237e-09;3,14;3,05976e-09;
3,14;2,96438e-09;3,14;2,96184e-09;
3,14;2,8675e-09;3,14;2,86504e-09;
3,14;2,77181e-09;3,14;2,76942e-09;
3,14;2,67736e-09;3,14;2,67504e-09;
3,14;2,58421e-09;3,14;2,58196e-09;
3,14;2,49239e-09;3,14;2,49021e-09;
3,14;2,40196e-09;3,14;2,39985e-09;
3,14;2,31296e-09;3,14;2,31092e-09;
3,14;2,22543e-09;3,14;2,22345e-09;
3,14;2,13939e-09;3,14;2,13748e-09;
3,14;2,05488e-09;3,14;2,05304e-09;
3,14;1,97193e-09;3,14;1,97016e-09;
3,14;1,89056e-09;3,14;1,88885e-09;
3,14;1,81079e-09;3,14;1,80915e-09;
3,14;1,73265e-09;3,14;1,73106e-09;
3,14;1,65614e-09;3,14;1,65461e-09;
3,14;1,58127e-09;3,14;1,57981e-09;
3,14;1,50807e-09;3,14;1,50667e-09;
3,14;1,43654e-09;3,14;1,4352e-09;
3,14;1,36668e-09;3,14;1,36539e-09;
3,14;1,2985e-09;3,14;1,29727e-09;
3,14;1,23199e-09;3,14;1,23082e-09;
3,14;1,16717e-09;3,14;1,16604e-09;
3,14;1,10401e-09;3,14;1,10294e-09;
3,14;1,04253e-09;3,14;1,04151e-09;
3,14;9,82712e-10;3,14;9,81745e-10;
3,14;9,2455e-10;3,14;9,23632e-10;
3,14;8,68034e-10;3,14;8,67164e-10;
3,14;8,13153e-10;3,14;8,12331e-10;
3,14;7,59896e-10;3,14;7,59119e-10;
3,14;7,08248e-10;3,14;7,07516e-10;
3,14;6,58195e-10;3,14;6,57506e-10;
3,14;6,0972e-10;3,14;6,09074e-10;
3,14;5,62807e-10;3,14;5,62201e-10;
3,14;5,17436e-10;3,14;5,1687e-10;
3,14;4,73589e-10;3,14;4,73062e-10;
3,14;4,31245e-10;3,14;4,30756e-10;
3,14;3,90384e-10;3,14;3,89932e-10;
3,14;3,50985e-10;3,14;3,50567e-10;
3,14;3,13024e-10;3,14;3,12641e-10;
3,14;2,76478e-10;3,14;2,76128e-10;
3,14;2,41325e-10;3,14;2,41007e-10;
3,14;2,07539e-10;3,14;2,07252e-10;
3,14;1,75097e-10;3,14;1,7484e-10;
3,14;1,43973e-10;3,14;1,43745e-10;
3,14;1,14143e-10;3,14;1,13943e-10;
3,14;8,55792e-11;3,14;8,54059e-11;
3,14;5,8257e-11;3,14;5,81095e-11;
3,14;3,21498e-11;3,14;3,20271e-11;
3,14;7,23124e-12;3,14;7,13244e-12;
3,14;-1,65253e-11;3,14;-1,66012e-11;
3,14;-3,91464e-11;3,14;-3,92003e-11;
3,14;-6,0659e-11;3,14;-6,06919e-11;
3,14;-8,10898e-11;3,14;-8,11025e-11;
3,14;-1,00466e-10;3,14;-1,00459e-10;
3,14;-1,18813e-10;3,14;-1,18788e-10;
3,14;-1,3616e-10;3,14;-1,36117e-10;
3,14;-1,52531e-10;3,14;-1,52472e-10;
3,14;-1,67955e-10;3,14;-1,6788e-10;
3,14;-1,82456e-10;3,14;-1,82366e-10;
3,14;-1,96063e-10;3,14;-1,95958e-10;
3,14;-2,088e-10;3,14;-2,08682e-10;
3,14;-2,20693e-10;3,14;-2,20562e-10;
3,14;-2,31769e-10;3,14;-2,31626e-10;
3,14;-2,42052e-10;3,14;-2,41897e-10;
3,14;-2,51568e-10;3,14;-2,51403e-10;
3,14;-2,60341e-10;3,14;-2,60166e-10;
3,14;-2,68397e-10;3,14;-2,68212e-10;
3,14;-2,75759e-10;3,14;-2,75566e-10;
3,14;-2,82451e-10;3,14;-2,8225e-10;
3,14;-2,88498e-10;3,14;-2,88289e-10;
3,14;-2,93921e-10;3,14;-2,93706e-10;
3,14;-2,98745e-10;3,14;-2,98523e-10;
3,14;-3,02992e-10;3,14;-3,02763e-10;
3,14;-3,06683e-10;3,14;-3,06449e-10;
3,14;-3,0984e-10;3,14;-3,09602e-10;
3,14;-3,12486e-10;3,14;-3,12243e-10;
3,14;-3,1464e-10;3,14;-3,14393e-10;
3,14;-3,16324e-10;3,14;-3,16074e-10;
3,14;-3,17557e-10;3,14;-3,17304e-10;
3,14;-3,18359e-10;3,14;-3,18103e-10;
3,14;-3,1875e-10;3,14;-3,18492e-10;
3,14;-3,18748e-10;3,14;-3,18488e-10;
3,14;-3,18372e-10;3,14;-3,18111e-10;
3,14;-3,1764e-10;3,14;-3,17378e-10;
3,14;-3,16569e-10;3,14;-3,16306e-10;
3,14;-3,15177e-10;3,14;-3,14913e-10;
3,14;-3,1348e-10;3,14;-3,13216e-10;
3,14;-3,11495e-10;3,14;-3,11231e-10;
3,14;-3,09237e-10;3,14;-3,08974e-10;
3,14;-3,06722e-10;3,14;-3,0646e-10;
3,14;-3,03965e-10;3,14;-3,03704e-10;
3,14;-3,00981e-10;3,14;-3,00721e-10;
3,14;-2,97784e-10;3,14;-2,97525e-10;
3,14;-2,94387e-10;3,14;-2,9413e-10;
3,14;-2,90804e-10;3,14;-2,90549e-10;
3,14;-2,87047e-10;3,14;-2,86795e-10;
3,14;-2,83131e-10;3,14;-2,8288e-10;
3,14;-2,79065e-10;3,14;-2,78818e-10;
3,14;-2,74863e-10;3,14;-2,74618e-10;
3,14;-2,70536e-10;3,14;-2,70294e-10;
3,14;-2,66094e-10;3,14;-2,65855e-10;
3,14;-2,61549e-10;3,14;-2,61313e-10;
3,14;-2,5691e-10;3,14;-2,56677e-10;
3,14;-2,52187e-10;3,14;-2,51957e-10;
3,14;-2,4739e-10;3,14;-2,47163e-10;
3,14;-2,42527e-10;3,14;-2,42305e-10;
3,14;-2,37609e-10;3,14;-2,3739e-10;
3,14;-2,32642e-10;3,14;-2,32427e-10;
3,14;-2,27636e-10;3,14;-2,27424e-10;
3,14;-2,22597e-10;3,14;-2,22389e-10;
3,14;-2,17534e-10;3,14;-2,1733e-10;
3,14;-2,12453e-10;3,14;-2,12253e-10;
3,14;-2,07361e-10;3,14;-2,07166e-10;
3,14;-2,02265e-10;3,14;-2,02074e-10;
3,14;-1,97171e-10;3,14;-1,96984e-10;
3,14;-1,92085e-10;3,14;-1,91902e-10;
3,14;-1,87012e-10;3,14;-1,86833e-10;
3,14;-1,81958e-10;3,14;-1,81783e-10;
3,14;-1,76927e-10;3,14;-1,76756e-10;
3,14;-1,71925e-10;3,14;-1,71759e-10;
3,14;-1,66956e-10;3,14;-1,66794e-10;
3,14;-1,62025e-10;3,14;-1,61867e-10;
3,14;-1,57135e-10;3,14;-1,56981e-10;
3,14;-1,5229e-10;3,14;-1,5214e-10;
3,14;-1,47494e-10;3,14;-1,47348e-10;
3,14;-1,4275e-10;3,14;-1,42608e-10;
3,14;-1,38061e-10;3,14;-1,37924e-10;
3,14;-1,33431e-10;3,14;-1,33297e-10;
3,14;-1,28861e-10;3,14;-1,28732e-10;
3,14;-1,24355e-10;3,14;-1,24229e-10;
3,14;-1,19914e-10;3,14;-1,19792e-10;
3,14;-1,15541e-10;3,14;-1,15423e-10;
3,14;-1,11238e-10;3,14;-1,11124e-10;
3,14;-1,07006e-10;3,14;-1,06896e-10;
3,14;-1,02847e-10;3,14;-1,02741e-10;
3,14;-9,87635e-11;3,14;-9,86611e-11;
3,14;-9,47554e-11;3,14;-9,46567e-11;
3,14;-9,08243e-11;3,14;-9,07293e-11;
3,14;-8,69713e-11;3,14;-8,68798e-11;
3,14;-8,31971e-11;3,14;-8,31091e-11;
3,14;-7,95025e-11;3,14;-7,9418e-11;
3,14;-7,58881e-11;3,14;-7,5807e-11;
3,14;-7,23544e-11;3,14;-7,22766e-11;
3,14;-6,89017e-11;3,14;-6,88272e-11;
3,14;-6,55303e-11;3,14;-6,5459e-11;
3,14;-6,22403e-11;3,14;-6,21722e-11;
3,14;-5,90318e-11;3,14;-5,89667e-11;
3,14;-5,59047e-11;3,14;-5,58426e-11;
3,14;-5,28589e-11;3,14;-5,27997e-11;
3,14;-4,9894e-11;3,14;-4,98378e-11;
3,14;-4,70099e-11;3,14;-4,69564e-11;
3,14;-4,4206e-11;3,14;-4,41553e-11;
3,14;-4,14819e-11;3,14;-4,14339e-11;
3,14;-3,88371e-11;3,14;-3,87917e-11;
3,14;-3,62709e-11;3,14;-3,62281e-11;
3,14;-3,37827e-11;3,14;-3,37424e-11;
3,14;-3,13717e-11;3,14;-3,13338e-11;
3,14;-2,90371e-11;3,14;-2,90015e-11;
3,14;-2,67781e-11;3,14;-2,67448e-11;
3,14;-2,45937e-11;3,14;-2,45627e-11;
3,14;-2,24831e-11;3,14;-2,24542e-11;
3,14;-2,04452e-11;3,14;-2,04184e-11;
3,14;-1,84791e-11;3,14;-1,84543e-11;
3,14;-1,65836e-11;3,14;-1,65608e-11;
3,14;-1,47577e-11;3,14;-1,47368e-11;
3,14;-1,30002e-11;3,14;-1,29812e-11;
3,14;-1,131e-11;3,14;-1,12927e-11;
3,14;-9,68592e-12;3,14;-9,6704e-12;
